1.048842957337501218e+02,-3.043674134145036181e+00
1.048897126596359755e+02,-3.043692213360500887e+00
1.048852132573230165e+02,-3.043718862579989359e+00
1.048899300884336299e+02,-3.043726531040250372e+00
1.048874832373781629e+02,-3.043719270739118521e+00
1.048919503599169758e+02,-3.043774863609239212e+00
1.048879063109308873e+02,-3.043790415404310501e+00
1.048914690241933130e+02,-3.043803218869867155e+00
1.048886849346276335e+02,-3.043833210010918222e+00
1.048857082651794599e+02,-3.043837411069146626e+00
1.048888784789782278e+02,-3.043862114179661571e+00
1.048909155814294536e+02,-3.043879469044659558e+00
1.048904174772922602e+02,-3.043929370324094830e+00
1.048918195519347591e+02,-3.043942490231128950e+00
1.048874750576475918e+02,-3.043962043078048740e+00
1.048890927207200292e+02,-3.043979442036420568e+00
1.048869729546510001e+02,-3.043995465248665599e+00
1.048901374661578814e+02,-3.044006849747461274e+00
1.048890156368485833e+02,-3.044020073719054142e+00
1.048896580233515721e+02,-3.044060816942264491e+00
1.048897899006820325e+02,-3.044058123419669304e+00
1.048885355050505552e+02,-3.044072287378586150e+00
1.048875459458643036e+02,-3.044084943782900510e+00
1.048842985889834125e+02,-3.044083570697093677e+00
1.048905601315993863e+02,-3.044091751539235169e+00
1.048902855633424736e+02,-3.044094364448173273e+00
1.048895829515470979e+02,-3.044105553376630358e+00
1.048904740717402433e+02,-3.039064212287343469e+00
1.048918628366864283e+02,-3.039130493106787512e+00
1.048905397128305168e+02,-3.039187031874459155e+00
1.048898436706127626e+02,-3.039214035631283561e+00
1.048894478576379612e+02,-3.039227117983540616e+00
1.048895930559926910e+02,-3.039230218194109767e+00
1.048903400876792062e+02,-3.039263026443886240e+00
1.048895236134108870e+02,-3.039266467571391406e+00
1.048895924612547788e+02,-3.039310029882728248e+00
1.048916704055921230e+02,-3.039333557390315299e+00
1.048892360873084328e+02,-3.039350559022341969e+00
1.048893034671402376e+02,-3.039398896263237226e+00
1.048895221480779156e+02,-3.039425064175213187e+00
1.048909533881441263e+02,-3.039445292775856622e+00
1.048919792293788475e+02,-3.039442712865904284e+00
1.048905264899711796e+02,-3.039445270382121311e+00
1.048873411007259477e+02,-3.039441544060133449e+00
1.048872260677489265e+02,-3.039534247220706753e+00
1.048890253951708758e+02,-3.039553943887592702e+00
1.048901518582532191e+02,-3.039552781721964081e+00
1.048910374633310880e+02,-3.039557957410983668e+00
1.048907782348411644e+02,-3.039579506018979416e+00
1.048916712573901009e+02,-3.039660159333176015e+00
1.048915429773300190e+02,-3.039678355106538277e+00
1.048907267874803750e+02,-3.039711963444315934e+00
1.048902926678258183e+02,-3.039786553854445295e+00
1.048876891282186392e+02,-3.039785482074523593e+00
1.048919284582522664e+02,-3.039802578179027215e+00
1.048891687164227733e+02,-3.039795921270013412e+00
1.048913424528976321e+02,-3.039814948260986860e+00
1.048922339777464572e+02,-3.039819111512755967e+00
1.048919917895234448e+02,-3.039845766601107613e+00
1.048886018277701027e+02,-3.039938637754738604e+00
1.048916106475488448e+02,-3.039959317245414017e+00
1.048890288666810022e+02,-3.039956654279701187e+00
1.048911065466623000e+02,-3.040001414455439033e+00
1.048884653255246064e+02,-3.040017589930571251e+00
1.048902862589834086e+02,-3.040025025094615252e+00
1.048921644617119426e+02,-3.040038170995759348e+00
1.048922981294860506e+02,-3.040114163495533539e+00
1.048883241311210099e+02,-3.040183242596370849e+00
1.048879681196602860e+02,-3.040219776698179110e+00
1.048884663044118071e+02,-3.040264697155152795e+00
1.048903538407546989e+02,-3.040299537897235727e+00
1.048878312172245302e+02,-3.040304945697885675e+00
1.048878258141906343e+02,-3.040393950301667481e+00
1.048881108280141206e+02,-3.040391811777236164e+00
1.048902088850679348e+02,-3.040387107023486912e+00
1.048893746334931336e+02,-3.040406964119636068e+00
1.048883193800892855e+02,-3.040422417016483081e+00
1.048919314987841886e+02,-3.040463534721500771e+00
1.048852639299300193e+02,-3.040522053845394979e+00
1.048859448256559688e+02,-3.040518555281923163e+00
1.048883966424446470e+02,-3.040551760207672150e+00
1.048851136534799906e+02,-3.040541639852164302e+00
1.048880405322432239e+02,-3.040590957332820476e+00
1.048883213238508887e+02,-3.040586922468235809e+00
1.048897160047039279e+02,-3.040600387748093603e+00
1.048898472028709961e+02,-3.040589781192508667e+00
1.048856305608961463e+02,-3.040601910631266502e+00
1.048920519266226279e+02,-3.040621225076952427e+00
1.048897803619404101e+02,-3.040634971067825987e+00
1.048919869627904689e+02,-3.040667274482738325e+00
1.048921189963293301e+02,-3.040654063857237244e+00
1.048849122625637733e+02,-3.040664041632347381e+00
1.048907249385978986e+02,-3.040678148649539558e+00
1.048876926291100773e+02,-3.040718552073633951e+00
1.048874005196034744e+02,-3.040721885723746798e+00
1.048924352244088851e+02,-3.040746164290094367e+00
1.048927438357866606e+02,-3.040760217791308229e+00
1.048901569160800733e+02,-3.040766867571781162e+00
1.048879722174170723e+02,-3.040795118782570583e+00
1.048882513835710455e+02,-3.040795414149869647e+00
1.048907948321065078e+02,-3.040794465054287521e+00
1.048874034564728532e+02,-3.040802147020142954e+00
1.048895208412869664e+02,-3.040805263513236323e+00
1.048919965092529623e+02,-3.040830930925280118e+00
1.048849449669700817e+02,-3.040833224222584175e+00
1.048879026148393194e+02,-3.040836680046782980e+00
1.048891669385427434e+02,-3.040844591660521345e+00
1.048927348983975918e+02,-3.040844502597773058e+00
1.048871233905222056e+02,-3.040884420934853782e+00
1.048892382727245973e+02,-3.040879892037236409e+00
1.048898542459922112e+02,-3.040903295171277776e+00
1.048902885109877161e+02,-3.040920494803283969e+00
1.048848183239899328e+02,-3.040929196272887935e+00
1.048871932445197359e+02,-3.040927005560067453e+00
1.048855363832689989e+02,-3.040935122035960170e+00
1.048926131103702772e+02,-3.040934894949796075e+00
1.048892362598412547e+02,-3.040965690557236645e+00
1.048874039553684980e+02,-3.040968710316466872e+00
1.048889535092689727e+02,-3.040967446200617097e+00
1.048884632222669211e+02,-3.041005517324991914e+00
1.048894439954099482e+02,-3.041005255490071058e+00
1.048867700621949552e+02,-3.041015900707558561e+00
1.048869110136125045e+02,-3.041012563333600038e+00
1.048854082687390559e+02,-3.041021549787751521e+00
1.048851237602682005e+02,-3.041054675365491899e+00
1.048844000837703305e+02,-3.041049870237238384e+00
1.048925579199179481e+02,-3.041061556238486396e+00
1.048881781388328704e+02,-3.041089156015093220e+00
1.048869811654584936e+02,-3.041134720273889425e+00
1.048900924548986922e+02,-3.041143858971190994e+00
1.048854279279289727e+02,-3.041180445249008546e+00
1.048919255983308432e+02,-3.041190177581470699e+00
1.048893767135232622e+02,-3.041209234344783408e+00
1.048868409261104375e+02,-3.041212408990995097e+00
1.048871259926452950e+02,-3.041211007518783482e+00
1.048872651795495585e+02,-3.041215657730462318e+00
1.048895806726370523e+02,-3.041246967408160806e+00
1.048855790970285113e+02,-3.041243890218062962e+00
1.048866320245868451e+02,-3.041255270992907267e+00
1.048899136499797464e+02,-3.041268560804509580e+00
1.048857969990687309e+02,-3.041268267941635628e+00
1.048915481590477725e+02,-3.041309433886522751e+00
1.048868370459594530e+02,-3.041297085965514402e+00
1.048893028563005032e+02,-3.041326691877236588e+00
1.048863427818264427e+02,-3.041337321241765590e+00
1.048917350471575389e+02,-3.041331950064305900e+00
1.048879001078846329e+02,-3.041329120137235886e+00
1.048924970535251617e+02,-3.041348337161739135e+00
1.048876864201899366e+02,-3.041383513161237229e+00
1.048873991728680011e+02,-3.041374125261136374e+00
1.048880326898002835e+02,-3.041415063196521995e+00
1.048893026849913213e+02,-3.041410902688774787e+00
1.048867736081073758e+02,-3.041418824199477733e+00
1.048914778228243421e+02,-3.041440625836437484e+00
1.048889559898000527e+02,-3.041451323285329966e+00
1.048878264439504164e+02,-3.041456305981764974e+00
1.048892285599255842e+02,-3.041449580275716880e+00
1.048844521749913810e+02,-3.041451112183850114e+00
1.048862714684959343e+02,-3.041459561283388346e+00
1.048904123454428543e+02,-3.041463493269097818e+00
1.048891623530978876e+02,-3.041492168246900718e+00
1.048874764586227286e+02,-3.041494930336525293e+00
1.048878977543594857e+02,-3.041499892191466881e+00
1.048920552441115035e+02,-3.041508363083081257e+00
1.048908043578927902e+02,-3.041522789438005692e+00
1.048844521106233429e+02,-3.041531532952951089e+00
1.048875490394888459e+02,-3.041543570416699538e+00
1.048846838193749562e+02,-3.041549675524094720e+00
1.048861301722500201e+02,-3.041546659120601959e+00
1.048897207822732014e+02,-3.041569548876303930e+00
1.048912915865956847e+02,-3.041574852907294346e+00
1.048927396515005483e+02,-3.041580476998027471e+00
1.048860624199524949e+02,-3.041590218044272653e+00
1.048921852452756269e+02,-3.041589021454897956e+00
1.048899099331126479e+02,-3.041592708874116369e+00
1.048893735593977112e+02,-3.041610640618017669e+00
1.048893071859303916e+02,-3.041656815814613779e+00
1.048844075662403270e+02,-3.041660787780366970e+00
1.048881810122891665e+02,-3.041657502882433306e+00
1.048862037730758061e+02,-3.041672991809873938e+00
1.048876813177511167e+02,-3.041706298040887102e+00
1.048843437415345790e+02,-3.041710455317138351e+00
1.048858501115836077e+02,-3.041717780494953338e+00
1.048842770172864505e+02,-3.041750503189957655e+00
1.048847140078886895e+02,-3.041785918694884128e+00
1.048848651824570055e+02,-3.041846297408681732e+00
1.048913935636828541e+02,-3.041890223312141206e+00
1.048869016928495341e+02,-3.041906603756826755e+00
1.048860608787274487e+02,-3.041913330207687061e+00
1.048925903129618575e+02,-3.041935014369021584e+00
1.048868352373456361e+02,-3.041948046049923526e+00
1.048876916216014337e+02,-3.041946153783552376e+00
1.048862688727460721e+02,-3.041949074873536052e+00
1.048871159661430568e+02,-3.041947204951696460e+00
1.048878228875167338e+02,-3.041947594713699132e+00
1.048905600676738032e+02,-3.041954552382937216e+00
1.048918021968058127e+02,-3.041965342936161054e+00
1.048925174927452701e+02,-3.041964608559551753e+00
1.048871928465575536e+02,-3.041984985804873531e+00
1.048910539969055407e+02,-3.041990854403658240e+00
1.048864816591520821e+02,-3.041998312218490597e+00
1.048902164656905995e+02,-3.042002240977531802e+00
1.048917302108592082e+02,-3.042009116670334912e+00
1.048853573454826886e+02,-3.041997042060428758e+00
1.048881043817865617e+02,-3.042024741215438866e+00
1.048871220518798282e+02,-3.042032226759896929e+00
1.048865495552120422e+02,-3.042040936796684747e+00
1.048898644803643236e+02,-3.042037522023948171e+00
1.048846017783098716e+02,-3.042042028705469914e+00
1.048925165652298546e+02,-3.042049352170985710e+00
1.048888814121905995e+02,-3.042066704112236231e+00
1.048874757643139901e+02,-3.042071051255856862e+00
1.048871936824530593e+02,-3.042071423030836996e+00
1.048870448802074549e+02,-3.042072152131468865e+00
1.048915962686330658e+02,-3.042083609498470675e+00
1.048854932760529550e+02,-3.042080392864402238e+00
1.048914588966473929e+02,-3.042088483608611060e+00
1.048895120248578650e+02,-3.042092421104757083e+00
1.048864135271662690e+02,-3.042113747580937666e+00
1.048854238717019314e+02,-3.042121847650054001e+00
1.048908366946280495e+02,-3.042126566000061150e+00
1.048904210429713117e+02,-3.042128679929963830e+00
1.048906991548867182e+02,-3.042125228889553501e+00
1.048890150729695421e+02,-3.042144029347979561e+00
1.048891527587310293e+02,-3.042141980172236249e+00
1.048876251480212716e+02,-3.042161001542237120e+00
1.048877508913549832e+02,-3.042147046920971487e+00
1.048867652720252153e+02,-3.042156068266891999e+00
1.048864793257079953e+02,-3.042153807899222073e+00
1.048859163983184430e+02,-3.042159106245405642e+00
1.048860543089644892e+02,-3.042160753657357830e+00
1.048880332730713576e+02,-3.042145652614959950e+00
1.048868998226952982e+02,-3.042162546349920227e+00
1.048905009439458809e+02,-3.042166720228803189e+00
1.048856386678259582e+02,-3.042166560546672116e+00
1.048906236678591455e+02,-3.042167064098035834e+00
1.048914573176878378e+02,-3.042169383299340168e+00
1.048857784220063394e+02,-3.042160678349654646e+00
1.048915970609093478e+02,-3.042170181100873005e+00
1.048927329902118259e+02,-3.042175758398262708e+00
1.048889442924924111e+02,-3.042179776205454100e+00
1.048872604135612647e+02,-3.042201123019963926e+00
1.048865533972587798e+02,-3.042202259923572072e+00
1.048878278889118150e+02,-3.042190916462124139e+00
1.048911147127612367e+02,-3.042209212620986758e+00
1.048858467660218423e+02,-3.042199689850303645e+00
1.048926575265158618e+02,-3.042216411347957727e+00
1.048895822635790438e+02,-3.042210985220881625e+00
1.048876172575185990e+02,-3.042232250737735733e+00
1.048863391116984758e+02,-3.042243266632622678e+00
1.048918800707989476e+02,-3.042252815957356304e+00
1.048909023233763094e+02,-3.042243410615987020e+00
1.048903479414261142e+02,-3.042252844666545109e+00
1.048906257675840124e+02,-3.042254417282594048e+00
1.048885286036506699e+02,-3.042263060265624208e+00
1.048890879986747819e+02,-3.042270289255941673e+00
1.048876894498016412e+02,-3.042272372755152610e+00
1.048895166962664263e+02,-3.042265168551009147e+00
1.048850014837812239e+02,-3.042281336322309571e+00
1.048868385774915595e+02,-3.042279467641268553e+00
1.048908377617666758e+02,-3.042283661310138942e+00
1.048861313780661817e+02,-3.042283983257601854e+00
1.048866923039939678e+02,-3.042277117451857471e+00
1.048920872768270840e+02,-3.042292205411084804e+00
1.048872643631647747e+02,-3.042280232389667827e+00
1.048902801552221433e+02,-3.042295121610294917e+00
1.048876183721527724e+02,-3.042314538398485979e+00
1.048884598504818655e+02,-3.042311365591118033e+00
1.048861997888792104e+02,-3.042320117899444121e+00
1.048850771772860071e+02,-3.042328127416541683e+00
1.048869044199782365e+02,-3.042319484315043177e+00
1.048917386947001802e+02,-3.042336558301669047e+00
1.048897920019080914e+02,-3.042336739309177585e+00
1.048915965442635070e+02,-3.042338561435648181e+00
1.048923096810808318e+02,-3.042338416288486336e+00
1.048882540952979383e+02,-3.042349042125497505e+00
1.048890792549412367e+02,-3.042350728091309353e+00
1.048896499449696620e+02,-3.042337648562510211e+00
1.048851469203615494e+02,-3.042366422719566366e+00
1.048911149188629821e+02,-3.042371899442452676e+00
1.048898641039590842e+02,-3.042376364336722094e+00
1.048923780474877390e+02,-3.042379688215486766e+00
1.048883243464212995e+02,-3.042393303917044101e+00
1.048881838530097070e+02,-3.042392482607076065e+00
1.048878989753612103e+02,-3.042395900118335383e+00
1.048867712369025185e+02,-3.042403061484023397e+00
1.048870520595320102e+02,-3.042405871805740514e+00
1.048903470424786377e+02,-3.042414274841807487e+00
1.048915979362325714e+02,-3.042413080105110357e+00
1.048927345994622442e+02,-3.042416371822708410e+00
1.048869066014682403e+02,-3.042404945470675859e+00
1.048918805740821369e+02,-3.042412711991762109e+00
1.048892277252159602e+02,-3.042426450831236195e+00
1.048895147623793207e+02,-3.042420272258571590e+00
1.048882452247836454e+02,-3.042436030316935103e+00
1.048900009607128823e+02,-3.042454892805624311e+00
1.048858451324631034e+02,-3.042445406279402409e+00
1.048869793197008704e+02,-3.042448196538550587e+00
1.048901398762930199e+02,-3.042454234428880966e+00
1.048915317729077117e+02,-3.042455075916977947e+00
1.048918101857779277e+02,-3.042455441709145170e+00
1.048851461459952219e+02,-3.042444723851248423e+00
1.048848629306918525e+02,-3.042450021699860674e+00
1.048904201605232629e+02,-3.042456677811716581e+00
1.048905568245326805e+02,-3.042453075690358943e+00
1.048884646719029661e+02,-3.042473076151622102e+00
1.048926600289222648e+02,-3.042462362552023070e+00
1.048879001758037788e+02,-3.042478182452475366e+00
1.048871908239714372e+02,-3.042479268309794538e+00
1.048854962563612361e+02,-3.042490350954201173e+00
1.048889458240407464e+02,-3.042508717595527656e+00
1.048850080046361199e+02,-3.042533718649387264e+00
1.048899896243119940e+02,-3.042534656208369270e+00
1.048925116638589401e+02,-3.042541550355237767e+00
1.048877557782429051e+02,-3.042561316830147966e+00
1.048871862547017457e+02,-3.042567639239868615e+00
1.048921673739722138e+02,-3.042581319634923176e+00
1.048893718035090643e+02,-3.042587397470654764e+00
1.048892245514919779e+02,-3.042592085769908472e+00
1.048862744484078320e+02,-3.042601105271327100e+00
1.048864058212160302e+02,-3.042607951516592468e+00
1.048868324068041886e+02,-3.042608013754810159e+00
1.048916636884162727e+02,-3.042612003571833590e+00
1.048859910835388121e+02,-3.042609180016661252e+00
1.048908467677962904e+02,-3.042613409506522260e+00
1.048869138099615839e+02,-3.042648092511126556e+00
1.048917433784967841e+02,-3.042653687402036677e+00
1.048883942408486405e+02,-3.042686036633673208e+00
1.048885373568042212e+02,-3.042683487169304257e+00
1.048868411607724909e+02,-3.042690748348614971e+00
1.048857074853779352e+02,-3.042695493854089772e+00
1.048861358293671771e+02,-3.042695802812347861e+00
1.048898696058401185e+02,-3.042708567096885641e+00
1.048853569807591128e+02,-3.042734543063903452e+00
1.048866235400898574e+02,-3.042732501589681782e+00
1.048902193220182966e+02,-3.042738561975146805e+00
1.048921639473408476e+02,-3.042740478810566973e+00
1.048920212156028384e+02,-3.042739482757384817e+00
1.048845108757199540e+02,-3.042733114808819916e+00
1.048913184961549234e+02,-3.042738136398146498e+00
1.048904897144514194e+02,-3.042741117406228657e+00
1.048896497739279710e+02,-3.042747019348584381e+00
1.048899323458653754e+02,-3.042750523920313199e+00
1.048895128418517402e+02,-3.042750705673558098e+00
1.048850055884172860e+02,-3.042774526598077678e+00
1.048919572153328659e+02,-3.042777633962282735e+00
1.048866977558541862e+02,-3.042774218786999274e+00
1.048920891697116389e+02,-3.042783021841456215e+00
1.048845818236813301e+02,-3.042778252664744887e+00
1.048904200509867763e+02,-3.042785472426186910e+00
1.048895847518811166e+02,-3.042787134609542310e+00
1.048881802669266676e+02,-3.042799340009886944e+00
1.048849382868127265e+02,-3.042814937212197979e+00
1.048846537156418322e+02,-3.042818065823321927e+00
1.048847892956313643e+02,-3.042815352447065802e+00
1.048910467203070311e+02,-3.042825369799055046e+00
1.048925815878208425e+02,-3.042827700862758000e+00
1.048902135758050349e+02,-3.042826370076609166e+00
1.048865556842594202e+02,-3.042852682296453892e+00
1.048882488911068549e+02,-3.042838845695980954e+00
1.048864131033466549e+02,-3.042853353223120116e+00
1.048913956810812635e+02,-3.042860138067236875e+00
1.048851443765413762e+02,-3.042855871591722217e+00
1.048852848835915665e+02,-3.042860051343667216e+00
1.048918138384629657e+02,-3.042865135065087490e+00
1.048926595930643373e+02,-3.042864596127585308e+00
1.048848035260542275e+02,-3.042899204485471909e+00
1.048878874148790317e+02,-3.042891503092239436e+00
1.048921618348000493e+02,-3.042904656167234823e+00
1.048923094438481911e+02,-3.042902343538666177e+00
1.048882543529859959e+02,-3.042918056565014684e+00
1.048893719695385585e+02,-3.042913709474498685e+00
1.048871192741417246e+02,-3.042929413140431194e+00
1.048869826426022200e+02,-3.042931237938701905e+00
1.048864109913725571e+02,-3.042937872825033807e+00
1.048883214379143567e+02,-3.042958954758903101e+00
1.048893025330756075e+02,-3.042963491837990198e+00
1.048869073619369487e+02,-3.042972257009120884e+00
1.048876083711231075e+02,-3.042970312248893805e+00
1.048842283869758489e+02,-3.042976465798103991e+00
1.048850730298631788e+02,-3.042979301028153394e+00
1.048889494358066656e+02,-3.042999620178412634e+00
1.048862698004770664e+02,-3.043021129865643104e+00
1.048898621542109737e+02,-3.043032459820492086e+00
1.048864123322154569e+02,-3.043020123043389980e+00
1.048871902433889574e+02,-3.043049398568681507e+00
1.048847934277872440e+02,-3.043062524198778984e+00
1.048864866843839536e+02,-3.043059682533179711e+00
1.048893704457656639e+02,-3.043080930018465580e+00
1.048921681974535574e+02,-3.043069884349868026e+00
1.048916005116128645e+02,-3.043072179765164087e+00
1.048851502227114167e+02,-3.043102049898769756e+00
1.048858497458653432e+02,-3.043100091834325838e+00
1.048869719533362428e+02,-3.043093091025607766e+00
1.048923772949869857e+02,-3.043117712761170157e+00
1.048919529515596878e+02,-3.043117893369458482e+00
1.048886000071537694e+02,-3.043129778088609960e+00
1.048852152621597895e+02,-3.043140726623390080e+00
1.048861974845778775e+02,-3.043141891328066784e+00
1.048900682376630584e+02,-3.043154686005237863e+00
1.048914702114414297e+02,-3.043149181949236670e+00
1.048923069945877700e+02,-3.043156257984077850e+00
1.048920229512693396e+02,-3.043156105603390671e+00
1.048921721226466559e+02,-3.043161371814436578e+00
1.048883994911982427e+02,-3.043167962773297042e+00
1.048847232948926091e+02,-3.043182562430037041e+00
1.048862739857061257e+02,-3.043181525987001201e+00
1.048848640944010242e+02,-3.043184998207263181e+00
1.048918138953353605e+02,-3.043196515313174366e+00
1.048911185956131362e+02,-3.043186787602437438e+00
1.048913928237184336e+02,-3.043195515730197531e+00
1.048908277963708287e+02,-3.043204411373903628e+00
1.048920964664137898e+02,-3.043199669521737150e+00
1.048890227723269675e+02,-3.043202912585492026e+00
1.048923796275493601e+02,-3.043200617628943672e+00
1.048842326574556125e+02,-3.043224226746381156e+00
1.048863403701851240e+02,-3.043226422976904377e+00
1.048914624022435760e+02,-3.043237732497236614e+00
1.048892334930417718e+02,-3.043241919406149965e+00
1.048857114047651891e+02,-3.043263984598016947e+00
1.048911154877212653e+02,-3.043269814962690667e+00
1.048913916516213050e+02,-3.043272708352284361e+00
1.048859880883052540e+02,-3.043265304285781792e+00
1.048880388287686429e+02,-3.043282855697624356e+00
1.048909830178377405e+02,-3.043279280248612828e+00
1.048895776746751238e+02,-3.043281276295384696e+00
1.048867627784791523e+02,-3.043298113783839298e+00
1.048846519571890497e+02,-3.043311839395011820e+00
1.048852165378784065e+02,-3.043307969461298335e+00
1.048903517212330030e+02,-3.043313985783819398e+00
1.048907729482601496e+02,-3.043316936624883784e+00
1.048925887913051156e+02,-3.043322838465366775e+00
1.048902117451490597e+02,-3.043314010293741934e+00
1.048885362936757843e+02,-3.043331435669518914e+00
1.048892310263446177e+02,-3.043327173407236685e+00
1.048890833539036578e+02,-3.043328203578147040e+00
1.048915322120821969e+02,-3.043350516501881486e+00
1.048901414173199242e+02,-3.043353865822009841e+00
1.048857767904520699e+02,-3.043384145537693541e+00
1.048910482574179639e+02,-3.043401542916837954e+00
1.048918825697287787e+02,-3.043403182109448046e+00
1.048914622581469729e+02,-3.043399967754972568e+00
1.048883941060525160e+02,-3.043419866713962474e+00
1.048852856873214847e+02,-3.043430178112778162e+00
1.048847198463267745e+02,-3.043430332409443384e+00
1.048850065895694286e+02,-3.043430461534207154e+00
1.048918189759202875e+02,-3.043441343349919670e+00
1.048911176244742620e+02,-3.043439091288004938e+00
1.048871873577367637e+02,-3.043460989578413045e+00
1.048877497630029296e+02,-3.043457529618430080e+00
1.048884628765165417e+02,-3.043457658656402831e+00
1.048881653669488827e+02,-3.043461171582719782e+00
1.048849358869919541e+02,-3.043475987076591505e+00
1.048907719610000839e+02,-3.043472885195636746e+00
1.048847889124495936e+02,-3.043471399787298193e+00
1.048923053060639603e+02,-3.043485632473356794e+00
1.048847201072855597e+02,-3.043513332466063481e+00
1.048898559085083519e+02,-3.043520544514178638e+00
1.048913926818851081e+02,-3.043515505205734772e+00
1.048859189755979884e+02,-3.043549262418758339e+00
1.048849333777826160e+02,-3.043557364169835022e+00
1.048906313410370217e+02,-3.043558624045997085e+00
1.048892319188037590e+02,-3.043570813703262434e+00
1.048854290768949085e+02,-3.043591600077334647e+00
1.048900013485240237e+02,-3.043603446193949402e+00
1.048898607619557737e+02,-3.043601157555336556e+00
1.048891532350330777e+02,-3.043615973978551548e+00
1.048845074779138713e+02,-3.043638282375262349e+00
1.048856378734934367e+02,-3.043629557852340461e+00
1.048914593799012493e+02,-3.043640786155153766e+00
1.048897894921987870e+02,-3.043646894307237893e+00
1.048913188291955834e+02,-3.043646368184236728e+00
1.048852141306152532e+02,-3.043636088908385773e+00
1.048918818048754389e+02,-3.043647678656704159e+00
1.048924451435544540e+02,-3.043655190862238236e+00
1.048844420013064109e+02,-3.043672180768909108e+00
1.048852831112763795e+02,-3.043676659736374024e+00
1.048847174146759755e+02,-3.043677208391752487e+00
1.048862678406608069e+02,-3.043674444940490442e+00
1.048898605364145169e+02,-3.043682228313796756e+00
1.048918109293278178e+02,-3.043686922053426613e+00
1.048871882833247753e+02,-3.043713602078379932e+00
1.048875869725339527e+02,-3.043721035852315016e+00
1.048897893107197916e+02,-3.043728675705755560e+00
1.048910482574179639e+02,-3.043723734843206241e+00
1.048922968086919951e+02,-3.043729802041524213e+00
1.048893717199486559e+02,-3.043733809268616142e+00
1.048869812669006194e+02,-3.043746102218570559e+00
1.048872680625179328e+02,-3.043745018086328802e+00
1.048881083817282303e+02,-3.043746851201875714e+00
1.048901457811754767e+02,-3.043765474337237986e+00
1.048848565657483647e+02,-3.043765159999372472e+00
1.048916702529188711e+02,-3.043767824580853265e+00
1.048883179555363370e+02,-3.043778454835233127e+00
1.048886042700024745e+02,-3.043786236658013067e+00
1.048877539725545915e+02,-3.043789583490093875e+00
1.048846521447637059e+02,-3.043794078814026971e+00
1.048853550089785500e+02,-3.043797131309525117e+00
1.048900722972366282e+02,-3.043802640604688747e+00
1.048875451991454213e+02,-3.043828358391930333e+00
1.048871205102449267e+02,-3.043829616092196488e+00
1.048852824689637089e+02,-3.043833686841352026e+00
1.048862676362115423e+02,-3.043834582750625462e+00
1.048855705892512731e+02,-3.043837195987672217e+00
1.048911207212179306e+02,-3.043846419574917306e+00
1.048900028072562662e+02,-3.043850796727823660e+00
1.048894433519882625e+02,-3.043857950572236515e+00
1.048874703787066522e+02,-3.043868201790427719e+00
1.048863409764684462e+02,-3.043879201560172110e+00
1.048852138781910242e+02,-3.043875271524571602e+00
1.048910425600829939e+02,-3.043884190736910522e+00
1.048903449323002803e+02,-3.043882792624295508e+00
1.048916050766893164e+02,-3.043885368118161239e+00
1.048895078419882338e+02,-3.043899107605040566e+00
1.048889470895444020e+02,-3.043902098126066935e+00
1.048879734074133552e+02,-3.043909899455212731e+00
1.048865463920831047e+02,-3.043917922812664933e+00
1.048871191613625342e+02,-3.043913045692114849e+00
1.048851421690781365e+02,-3.043914086903652727e+00
1.048908393697606840e+02,-3.043920705570112961e+00
1.048892981448210975e+02,-3.043940691283346656e+00
1.048888769985800877e+02,-3.043943837139831299e+00
1.048886052895911547e+02,-3.043943784801942609e+00
1.048860551988425982e+02,-3.043955703475763830e+00
1.048862006903287636e+02,-3.043959778889669288e+00
1.048910489787010647e+02,-3.043965788924320126e+00
1.048877537388004981e+02,-3.043958468786589489e+00
1.048900675806579557e+02,-3.043965239193237249e+00
1.048878301806739017e+02,-3.043985464665022178e+00
1.048889447057676421e+02,-3.043979274536033675e+00
1.048857133972262261e+02,-3.044001937765268284e+00
1.048852843659929306e+02,-3.044007187384736746e+00
1.048902829465940982e+02,-3.044008629164111301e+00
1.048900000106804953e+02,-3.044012081846299900e+00
1.048886034973264287e+02,-3.044029943851560560e+00
1.048893033124556098e+02,-3.044025811720270536e+00
1.048880386225919210e+02,-3.044032535463923050e+00
1.048883225206015908e+02,-3.044031883892691415e+00
1.048843714457387506e+02,-3.044046285716758948e+00
1.048881885865321664e+02,-3.044035220079817528e+00
1.048895066309360402e+02,-3.044057712993896381e+00
1.048869696974665686e+02,-3.044078470824931770e+00
1.048889425402600750e+02,-3.044067587677940168e+00
1.048868369548290502e+02,-3.044079054235778958e+00
1.048864099067882307e+02,-3.044080945782236647e+00
1.048883895766990264e+02,-3.044075741211636821e+00
1.048909738260579019e+02,-3.044089119048098091e+00
1.048888797924674634e+02,-3.044110653726923577e+00
1.048880369132282908e+02,-3.044113366334668669e+00
1.048867673491620849e+02,-3.044122891082955640e+00
1.048871928184229887e+02,-3.044116775264422703e+00
1.048860571655815193e+02,-3.044124982727018036e+00
1.048866240615605534e+02,-3.044125233291655963e+00
1.048846520298764773e+02,-3.044121709072793003e+00
1.048919468848156953e+02,-3.038989691852183928e+00
1.048841039298029187e+02,-3.038991866322681368e+00
1.048920080861785635e+02,-3.038987809919666550e+00
1.048922293597554756e+02,-3.038993245971993051e+00
1.048922687283058792e+02,-3.038990198757898220e+00
1.048923885407102858e+02,-3.038992405843919720e+00
