X,Y
1.048906287315342638e+02,-3.042732890436938842e+00
1.048911234180146295e+02,-3.042781280504708530e+00
1.048908391559109390e+02,-3.042863677744929163e+00
1.048900732848246378e+02,-3.042901857820286438e+00
1.048883174427948006e+02,-3.042964324345068139e+00
1.048876936627966217e+02,-3.043008557744933285e+00
1.048911198177069508e+02,-3.043024798629948346e+00
1.048885960849575412e+02,-3.043050069135862845e+00
1.048895689219474718e+02,-3.043160298160719091e+00
1.048880416422867228e+02,-3.043279181902269315e+00
1.048906980152658690e+02,-3.043361353180942253e+00
1.048888702105558508e+02,-3.043370365403196498e+00
1.048911058115329240e+02,-3.043438189720664155e+00
1.048881645591823286e+02,-3.043462738683968993e+00
1.048883986773742407e+02,-3.039903161192999193e+00
1.048891566892896918e+02,-3.039963751981672235e+00
1.048883202032081670e+02,-3.040018529813291348e+00
1.048883930213834503e+02,-3.040063046699279958e+00
1.048903515660758501e+02,-3.040217816944971396e+00
1.048903534740634740e+02,-3.040301869234960375e+00
1.048895184904475997e+02,-3.040320869435305884e+00
1.048884699194412491e+02,-3.040345257977330906e+00
1.048895858725766885e+02,-3.040362518234929645e+00
1.048902811471420478e+02,-3.040753083107084809e+00
1.048881803374783459e+02,-3.040840745744911366e+00
1.048882528451932075e+02,-3.040877504450054225e+00
1.048881134731561247e+02,-3.040959804067245198e+00
1.048869798978176959e+02,-3.040969980684042895e+00
1.048873370741321054e+02,-3.041253953504620799e+00
1.048874776443729075e+02,-3.041331705763009818e+00
1.048881787891640727e+02,-3.041414109433178137e+00
1.048891560194937114e+02,-3.041665128546136465e+00
1.048869753929256063e+02,-3.041952656824916001e+00
1.048866980816866743e+02,-3.041952601732913486e+00
1.048880418011815010e+02,-3.041970265393342476e+00
1.048883239339150606e+02,-3.041984210913601050e+00
1.048878926738126722e+02,-3.041987253918712053e+00
1.048897212827721575e+02,-3.042047946761170962e+00
1.048900073557424975e+02,-3.042049025383907868e+00
1.048875553191240186e+02,-3.042120562450954413e+00
1.048866179814068147e+02,-3.042153485455960205e+00
1.048869068481427433e+02,-3.042160282723941567e+00
1.048899339247791858e+02,-3.042262381583887176e+00
1.048883226455003381e+02,-3.042312614514478764e+00
1.048909060741994352e+02,-3.042332396413121476e+00
1.048866984194428227e+02,-3.042363695065337659e+00
1.048909043523768645e+02,-3.042411438655902689e+00
1.048906970862427528e+02,-3.042456393329453945e+00
1.048900659929255994e+02,-3.042492742513364767e+00
1.048889455777212731e+02,-3.042507557048103273e+00
1.048870526444007538e+02,-3.042566792597383163e+00
1.048871207923266411e+02,-3.042612051020057162e+00
1.048890162800550598e+02,-3.042620877552342229e+00
1.048893046582823132e+02,-3.042625940094064507e+00
1.048899380324255759e+02,-3.042665911746923246e+00
1.048889471596469036e+02,-3.042675904253292263e+00
1.048878217764770255e+02,-3.042767984579239471e+00
1.048889513707422765e+02,-3.042836170884440694e+00
1.048876128385903996e+02,-3.042882593520125134e+00
1.048869087143622778e+02,-3.042971398735753841e+00
1.048909036450153138e+02,-3.042983813942801152e+00
1.048898614162509801e+02,-3.043032679608783653e+00
1.048876120639353218e+02,-3.043049991225476703e+00
1.048867610668111752e+02,-3.043057303244140144e+00
1.048875461512983662e+02,-3.043096576053053059e+00
1.048909820826422390e+02,-3.043107942177622149e+00
1.048885968258990289e+02,-3.043131813628796589e+00
1.048881792752685413e+02,-3.043135235048852749e+00
1.048909723875076452e+02,-3.043189167473737466e+00
1.048867667398366308e+02,-3.043218766684779641e+00
1.048883961181078206e+02,-3.043336522282200640e+00
1.048899224410597952e+02,-3.043320736625437561e+00
1.048908449033910841e+02,-3.043361824380184988e+00
1.048893764455768718e+02,-3.043404931862704554e+00
1.048890897168025163e+02,-3.043412224578116554e+00
1.048904607804116154e+02,-3.039900565770513818e+00
1.048895228146354413e+02,-3.039908941658397534e+00
1.048875938536435655e+02,-3.040019769841753483e+00
1.048871829527450927e+02,-3.040214477586906217e+00
1.048869633691706014e+02,-3.040437602029587794e+00
1.048902816376051419e+02,-3.040430458938880420e+00
1.048868733070222987e+02,-3.040605151967752384e+00
1.048881131510947711e+02,-3.040723836064739061e+00
1.048875505179032359e+02,-3.040887313822327354e+00
1.048908653430732443e+02,-3.041081591180608612e+00
1.048884655427594623e+02,-3.041659757462379154e+00
1.048893740917595636e+02,-3.041703311869629722e+00
1.048909544643353513e+02,-3.041763070626854581e+00
1.048902759921139278e+02,-3.041779802641377373e+00
1.048905966867223327e+02,-3.041763323570602751e+00
1.048907458531548258e+02,-3.041761454254616304e+00
1.048897733015451195e+02,-3.041767523655813044e+00
1.048889810691968876e+02,-3.041776331105518150e+00
1.048892817571477281e+02,-3.041776015588645965e+00
1.048899050864387448e+02,-3.041770680697873708e+00
1.048904934503530626e+02,-3.042090295431012947e+00
1.048886005177099321e+02,-3.042230446286056988e+00
1.048866115125752430e+02,-3.042235374707727757e+00
1.048905563679250719e+02,-3.042291160961353214e+00
1.048885998605166918e+02,-3.042316763044152328e+00
1.048877560432385820e+02,-3.042560679831293857e+00
1.048890901825900528e+02,-3.042590974446991670e+00
1.048907627814437973e+02,-3.042654816858712863e+00
1.048908294852983829e+02,-3.043201839955472998e+00
1.048887782997423983e+02,-3.043278550567042995e+00
1.048886834287938967e+02,-3.039983537427693339e+00
1.048878322674714241e+02,-3.040016232378228267e+00
1.048891658509025291e+02,-3.040037254077470497e+00
1.048881158886159994e+02,-3.040152598764067626e+00
1.048909746116812300e+02,-3.040173110221989106e+00
1.048908524209153796e+02,-3.040177280494548828e+00
1.048881819843828538e+02,-3.040349979687560822e+00
1.048895130526497610e+02,-3.040404806456666886e+00
1.048884669231646427e+02,-3.040433314839951162e+00
1.048881074035389247e+02,-3.040471570985039396e+00
1.048886763173244674e+02,-3.040469980840213804e+00
1.048890936029852554e+02,-3.040563577015323649e+00
1.048892367962090759e+02,-3.040566646702460574e+00
1.048903551273116221e+02,-3.040622118952518882e+00
1.048883278297398789e+02,-3.040671809038230755e+00
1.048874052890074182e+02,-3.040802650731802448e+00
1.048902835626019510e+02,-3.040837802399490641e+00
1.048897902032437912e+02,-3.040953495720797317e+00
1.048871891323877890e+02,-3.041010495267753466e+00
1.048874741728663480e+02,-3.041087482634202033e+00
1.048896436442252877e+02,-3.041124230171823761e+00
1.048905484214414940e+02,-3.041212398292206576e+00
1.048876131299298322e+02,-3.041249849859120946e+00
1.048881073942486353e+02,-3.041285937777583825e+00
1.048895823226599617e+02,-3.041330941529087450e+00
1.048881763060814052e+02,-3.041327750546431563e+00
1.048882528202057074e+02,-3.041369898355042345e+00
1.048899604708038282e+02,-3.041471264149269160e+00
1.048869057431982839e+02,-3.041505034278849440e+00
1.048878940420419923e+02,-3.041576640967397438e+00
1.048870555406720797e+02,-3.041583265156164728e+00
1.048877536210214600e+02,-3.041575149568010339e+00
1.048874715365968484e+02,-3.041583071150395945e+00
1.048906775593396503e+02,-3.041615058786421688e+00
1.048867748712796839e+02,-3.041658762407071226e+00
1.048874762748304050e+02,-3.041662277602460662e+00
1.048896539392104899e+02,-3.041929004988830787e+00
1.048886842014962610e+02,-3.042029855092420743e+00
1.048903153933586765e+02,-3.042022552628136811e+00
1.048878916555282075e+02,-3.042068182234132667e+00
1.048884611086897678e+02,-3.042063413369751057e+00
1.048890868364059656e+02,-3.042093921048232730e+00
1.048879650644572621e+02,-3.042106139719128244e+00
1.048885354540033887e+02,-3.042105677873604641e+00
1.048883973171446087e+02,-3.042104452706072770e+00
1.048892949831214736e+02,-3.042135302645278205e+00
1.048908370071956995e+02,-3.042126286083051578e+00
1.048896503841624224e+02,-3.042172790613858702e+00
1.048871204085717181e+02,-3.042196668243752011e+00
1.048907005620007453e+02,-3.042372902604850715e+00
1.048871936558853122e+02,-3.042475938275116754e+00
1.048883955235979641e+02,-3.042521134028346452e+00
1.048881053932725678e+02,-3.042524713462983144e+00
1.048871848036336587e+02,-3.042568564393806518e+00
1.048896735050468720e+02,-3.042593743844376419e+00
1.048867714167885481e+02,-3.042646552547178640e+00
1.048875446551332260e+02,-3.042689243724682857e+00
1.048890217755458707e+02,-3.042795339680272715e+00
1.048876096686043269e+02,-3.042969576889016370e+00
1.048873349053937858e+02,-3.042972375225153847e+00
1.048866210563821397e+02,-3.042973766530213897e+00
1.048902149232827554e+02,-3.042987575198636829e+00
1.048881090853088978e+02,-3.043009921656175898e+00
1.048871889003029452e+02,-3.043049952201028585e+00
1.048903510291979302e+02,-3.043072030324149857e+00
1.048883953209308970e+02,-3.043091671172613033e+00
1.048881145275235554e+02,-3.043086718029145654e+00
1.048900018491150519e+02,-3.043192936221118305e+00
1.048869124959074242e+02,-3.043386388267346199e+00
1.048895112043836662e+02,-3.043409996733353218e+00
1.048883201422631544e+02,-3.043462218398063523e+00
1.048874777542994963e+02,-3.043467089416006299e+00
1.048866031330381503e+02,-3.040016052243823985e+00
1.048870163175855623e+02,-3.040057251721373088e+00
1.048872123887803269e+02,-3.040080066836083450e+00
1.048900681485713733e+02,-3.040122989321437430e+00
1.048887651441125115e+02,-3.040266149530751694e+00
1.048874266599781748e+02,-3.040290166334461919e+00
1.048897194137943387e+02,-3.040355114478015874e+00
1.048868236175611770e+02,-3.040352959824800916e+00
1.048887501530416557e+02,-3.040459951328263521e+00
1.048872400568532584e+02,-3.040534164326296196e+00
1.048909875081366891e+02,-3.040581216262300490e+00
1.048902890779020964e+02,-3.040591657780186807e+00
1.048866074395161121e+02,-3.040748969496648524e+00
1.048887544483828123e+02,-3.040874152715455914e+00
1.048903878417954729e+02,-3.040900175351747947e+00
1.048911078847048088e+02,-3.040901186749401575e+00
1.048887577970886156e+02,-3.041153071486037085e+00
1.048908768324953229e+02,-3.041255536698550976e+00
1.048886688188967042e+02,-3.041278549180750357e+00
1.048875506709957790e+02,-3.041294585081153912e+00
1.048898580793378130e+02,-3.041390798137434182e+00
1.048886701192485731e+02,-3.041455440441475311e+00
1.048871226425526686e+02,-3.041470521509780589e+00
1.048907397825935419e+02,-3.041563447421542055e+00
1.048887583460568038e+02,-3.041618871667041368e+00
1.048897871896972447e+02,-3.041611442723260339e+00
1.048873376871236474e+02,-3.041905825100036154e+00
1.048874708597063403e+02,-3.041908141748324912e+00
1.048908093277102580e+02,-3.041939018297429520e+00
1.048882503701310185e+02,-3.042187131804582556e+00
1.048887785485653552e+02,-3.042345810838600340e+00
1.048891538576555718e+02,-3.042386918542357321e+00
1.048893044999806250e+02,-3.042460437492473080e+00
1.048896552124408714e+02,-3.042502247585495034e+00
1.048904873255204961e+02,-3.042501602419784401e+00
1.048874075300427080e+02,-3.042523061646980498e+00
1.048893025503957261e+02,-3.042553351207785806e+00
1.048874084540835412e+02,-3.043011364882350911e+00
1.048902118354784108e+02,-3.043233657201827036e+00
1.048875918436079786e+02,-3.043372501101728744e+00
1.048887590098930929e+02,-3.043420076632215032e+00
1.048902863455515018e+02,-3.043443288221597598e+00
1.048907266291755747e+02,-3.039929321854057065e+00
1.048909708542828412e+02,-3.040011097447928190e+00
1.048888870241941049e+02,-3.040039309578233873e+00
1.048892385407079075e+02,-3.040084232387743501e+00
1.048909715021626425e+02,-3.040093564524112058e+00
1.048880444117806974e+02,-3.040182093875703817e+00
1.048895881395213365e+02,-3.040198002955799783e+00
1.048906591414579026e+02,-3.040232862133614322e+00
1.048905394537415816e+02,-3.040250109524593292e+00
1.048880435419318786e+02,-3.040264453427947267e+00
1.048907875885710155e+02,-3.040302708333684212e+00
1.048905406551565420e+02,-3.040333521841779962e+00
1.048900984444378679e+02,-3.040484355670028283e+00
1.048880410298286847e+02,-3.040509973584099690e+00
1.048901569522447090e+02,-3.040515653243018424e+00
1.048876156066098559e+02,-3.040515167591023360e+00
1.048896555770880781e+02,-3.040644836673604523e+00
1.048873316692967421e+02,-3.040682738195232382e+00
1.048879679881473663e+02,-3.040717385610040679e+00
1.048874067785979491e+02,-3.040723009300033031e+00
1.048897210215882296e+02,-3.040839836568681065e+00
1.048870517995127329e+02,-3.040845045573710603e+00
1.048871925359300405e+02,-3.040842615557649342e+00
1.048897806772667849e+02,-3.040879699519982271e+00
1.048908576693744266e+02,-3.040914906181227728e+00
1.048881966555569818e+02,-3.040916923203623501e+00
1.048883183609913061e+02,-3.040918280172431931e+00
1.048870551621390632e+02,-3.040925739333169897e+00
1.048871934763039491e+02,-3.040927376027175555e+00
1.048874047692097378e+02,-3.040970837953720807e+00
1.048893801687530356e+02,-3.040967452436893481e+00
1.048880333755937215e+02,-3.041165945845520469e+00
1.048896508083723802e+02,-3.041203589851136702e+00
1.048909745218614233e+02,-3.041228603151526322e+00
1.048907312278396375e+02,-3.041241095910073078e+00
1.048890280837890430e+02,-3.041255353733836042e+00
1.048893743432320491e+02,-3.041287493020278010e+00
1.048892398460322255e+02,-3.041366905530968001e+00
1.048905427877851650e+02,-3.041379197469030959e+00
1.048868410541624172e+02,-3.041374270792989609e+00
1.048867731729562820e+02,-3.041421065752812680e+00
1.048910466042704996e+02,-3.041432768694027011e+00
1.048895125300086164e+02,-3.041454147487158810e+00
1.048890927963913384e+02,-3.041446985142561843e+00
1.048875421293693933e+02,-3.041457008692708186e+00
1.048885319515865149e+02,-3.041459942840175845e+00
1.048882477787284699e+02,-3.041454771475964769e+00
1.048891602572057877e+02,-3.041493155685470295e+00
1.048871901288985100e+02,-3.041499545108794944e+00
1.048900284090345139e+02,-3.041512293053306948e+00
1.048881132211081137e+02,-3.041544802608011633e+00
1.048895847297907125e+02,-3.041571217853457298e+00
1.048893030909504063e+02,-3.041572722765670811e+00
1.048877550897025657e+02,-3.041907150874159083e+00
1.048891006500218737e+02,-3.041928466224616656e+00
1.048878209306363090e+02,-3.041945903623330505e+00
1.048882535698311642e+02,-3.041935950334564431e+00
1.048871152141291816e+02,-3.041947093673621261e+00
1.048902845216815365e+02,-3.041962241509234222e+00
1.048873196814586777e+02,-3.041990506402421079e+00
1.048886030644694785e+02,-3.041976013797746514e+00
1.048877619243682489e+02,-3.041987159575983757e+00
1.048899281773550882e+02,-3.041997460142959575e+00
1.048883958925184317e+02,-3.042023078944156023e+00
1.048878308965521455e+02,-3.042029754278435139e+00
1.048890212766844314e+02,-3.042064615585882592e+00
1.048877613869353098e+02,-3.042068238519833212e+00
1.048880475400465713e+02,-3.042064133643096469e+00
1.048876229954398269e+02,-3.042068572193318499e+00
1.048876865236852325e+02,-3.042187498887700681e+00
1.048895810375877460e+02,-3.042211890869781943e+00
1.048876196387327866e+02,-3.042232834711277256e+00
1.048866948243003634e+02,-3.042278499257690783e+00
1.048873334843033973e+02,-3.042322443291025635e+00
1.048873981658694134e+02,-3.042355667237866879e+00
1.048902770397721724e+02,-3.042373321344161941e+00
1.048909771686263355e+02,-3.042364368502770144e+00
1.048879027166345850e+02,-3.042399552657828021e+00
1.048902111560517341e+02,-3.042418161515757724e+00
1.048879661849980920e+02,-3.042441704903741773e+00
1.048879001058596003e+02,-3.042477712490950559e+00
1.048893683135284363e+02,-3.042507464963644104e+00
1.048896581432278481e+02,-3.042583349874209198e+00
1.048902861384101470e+02,-3.042616674317295100e+00
1.048877526406056688e+02,-3.042647096641561077e+00
1.048869121844248014e+02,-3.042648354367741614e+00
1.048870512481470314e+02,-3.042652699697171670e+00
1.048876155260945779e+02,-3.042646451369681149e+00
1.048881092925524001e+02,-3.042678516853945858e+00
1.048876848567618083e+02,-3.042692097987445887e+00
1.048895851266162964e+02,-3.042710713535405453e+00
1.048874796737275830e+02,-3.042723953333832387e+00
1.048867696478911853e+02,-3.042734567773263343e+00
1.048882507184603554e+02,-3.042758818971061707e+00
1.048877023618784818e+02,-3.042760093936436316e+00
1.048871772663187159e+02,-3.042806754868871089e+00
1.048877508404727337e+02,-3.042807489156098555e+00
1.048869048688907810e+02,-3.042809047955444601e+00
1.048896492817246582e+02,-3.042831469912755882e+00
1.048883277165311227e+02,-3.042881256147599522e+00
1.048903460842381179e+02,-3.042905314310955234e+00
1.048882569917328453e+02,-3.042913003490511414e+00
1.048880368152419749e+02,-3.042971771980845119e+00
1.048877591691039584e+02,-3.042966245849815454e+00
1.048910472674880907e+02,-3.042982560582988327e+00
1.048869806224559511e+02,-3.043009259184530801e+00
1.048890204221809910e+02,-3.043039010653518783e+00
1.048892999105303545e+02,-3.043040084554699209e+00
1.048874782071983276e+02,-3.043049211398904941e+00
1.048886827165429878e+02,-3.043084642543017360e+00
1.048907676636927562e+02,-3.043146938263870727e+00
1.048902117152499756e+02,-3.043150049723226669e+00
1.048872662008606227e+02,-3.043173798016491904e+00
1.048866879619689740e+02,-3.043176864802160875e+00
1.048891579737650375e+02,-3.043212422732714195e+00
1.048885971438431852e+02,-3.043216093335629147e+00
1.048906225608989331e+02,-3.043223856901928759e+00
1.048899294202727219e+02,-3.043235916947278241e+00
1.048876902921867185e+02,-3.043255992423398393e+00
1.048878273355876729e+02,-3.043261425695415134e+00
1.048901408580264558e+02,-3.043274699151040874e+00
1.048900034001242290e+02,-3.043274782259425493e+00
1.048896521810098363e+02,-3.043317784979267859e+00
1.048875365233019608e+02,-3.043330444734446694e+00
1.048895062238172216e+02,-3.043319726327489150e+00
1.048885367230783885e+02,-3.043328272080784380e+00
1.048906278461552830e+02,-3.043398362070445451e+00
1.048900737103723202e+02,-3.043392239911964392e+00
1.048899288778425216e+02,-3.043397497702023724e+00
1.048889455220078872e+02,-3.043408744173459191e+00
1.048905581601365924e+02,-3.043436971404020142e+00
1.048894458408455961e+02,-3.043444741835937606e+00
1.048878879243806495e+02,-3.039984115508150619e+00
1.048869017174317833e+02,-3.039983054888852454e+00
1.048892346571851419e+02,-3.040001784867447654e+00
1.048872894973928709e+02,-3.040048382050652975e+00
1.048877958884863943e+02,-3.040049896791720219e+00
1.048875585266806638e+02,-3.040103417829155052e+00
1.048878143100010334e+02,-3.040142746895089676e+00
1.048870261445848655e+02,-3.040169159223739204e+00
1.048877625101392113e+02,-3.040171997908263535e+00
1.048907301035706467e+02,-3.040185725757851287e+00
1.048905970798769971e+02,-3.040192952992084585e+00
1.048872888608518679e+02,-3.040207583913284495e+00
1.048869856949215205e+02,-3.040226933132181397e+00
1.048876501074288683e+02,-3.040248222717539139e+00
1.048909771079000848e+02,-3.040254138865124300e+00
1.048875049358010614e+02,-3.040247007060481010e+00
1.048890312616576210e+02,-3.040274070283521812e+00
1.048882641490577754e+02,-3.040307303631719194e+00
1.048875181099606948e+02,-3.040340696046911706e+00
1.048883266800193894e+02,-3.040345504040658842e+00
1.048873105994720731e+02,-3.040379473295278245e+00
1.048872619473727354e+02,-3.040424429422396990e+00
1.048895195123729849e+02,-3.040482386081382771e+00
1.048869888752770549e+02,-3.040549446527649025e+00
1.048899687411664274e+02,-3.040653907399569089e+00
1.048901682717530264e+02,-3.040682250922371654e+00
1.048904099045747671e+02,-3.040738243740579883e+00
1.048894518146901333e+02,-3.040769391603778349e+00
1.048875534710831090e+02,-3.040806271108626113e+00
1.048910386978994893e+02,-3.040857521248210737e+00
1.048893027887841640e+02,-3.040850238899587943e+00
1.048874041305463578e+02,-3.040884110956518338e+00
1.048901210654116909e+02,-3.040886830124667650e+00
1.048891019138601450e+02,-3.040880586027593147e+00
1.048867110053148650e+02,-3.040901899781309758e+00
1.048868399306672643e+02,-3.040975157452768585e+00
1.048905410103713081e+02,-3.040987646275349121e+00
1.048890991418323182e+02,-3.041048899133178551e+00
1.048896485159582994e+02,-3.041046064955119199e+00
1.048891702368692194e+02,-3.041081437816821165e+00
1.048902844302240709e+02,-3.041072227175543929e+00
1.048897107509221343e+02,-3.041080444437742170e+00
1.048905997482219448e+02,-3.041089416385306166e+00
1.048895149353861171e+02,-3.041123060683288415e+00
1.048871995316708166e+02,-3.041173268702439536e+00
1.048874081999749706e+02,-3.041214155140644415e+00
1.048868416368921288e+02,-3.041210443175011324e+00
1.048877648293879616e+02,-3.041262436579454942e+00
1.048874095208627324e+02,-3.041291349370586428e+00
1.048880436836179086e+02,-3.041332979532994862e+00
1.048879723566200681e+02,-3.041538584737482953e+00
1.048891714445991568e+02,-3.041576140598676758e+00
1.048900930767491673e+02,-3.041631708507461784e+00
1.048882443774538444e+02,-3.041701656519371966e+00
1.048897899672484186e+02,-3.041701780223643237e+00
1.048890776110284975e+02,-3.041708051035838967e+00
1.048908403924588839e+02,-3.041813022353726303e+00
1.048909077927084610e+02,-3.041837290292393803e+00
1.048910447847299565e+02,-3.041832346860346092e+00
1.048894469985637556e+02,-3.041844082603359922e+00
1.048909785228221523e+02,-3.041886415868980453e+00
1.048880046676662801e+02,-3.041894573781552147e+00
1.048886059806654174e+02,-3.041894457596865831e+00
1.048895835742869025e+02,-3.041892115690374876e+00
1.048899291798024933e+02,-3.041914378734383639e+00
1.048904434503547378e+02,-3.041948326627328392e+00
1.048884579982554186e+02,-3.042312322797339430e+00
1.048866288907716893e+02,-3.042322176322774574e+00
1.048900798533755250e+02,-3.042334988744714863e+00
1.048883939006581585e+02,-3.042437075892382214e+00
1.048886403884834095e+02,-3.042432937939162141e+00
1.048902828685042152e+02,-3.042456105094351493e+00
1.048890202099699991e+02,-3.042544818572043841e+00
1.048910367890931639e+02,-3.042579181096844998e+00
1.048899284518188608e+02,-3.042578920622488248e+00
1.048892406560309070e+02,-3.042666188677157546e+00
1.048871784125297211e+02,-3.042713451807222746e+00
1.048881798876159905e+02,-3.042714861684947092e+00
1.048893711891604426e+02,-3.042757619519457446e+00
1.048871150342604892e+02,-3.042761793718419039e+00
1.048875753431934754e+02,-3.042759625629154918e+00
1.048876889733292472e+02,-3.042842620086104954e+00
1.048873319290236310e+02,-3.042890282614427733e+00
1.048902173838914820e+02,-3.042907614133923300e+00
1.048890932397084725e+02,-3.043023482720768946e+00
1.048883303223023944e+02,-3.043047039930803610e+00
1.048870429337732588e+02,-3.043056561714252428e+00
1.048893746882977638e+02,-3.043166099003990155e+00
1.048903703178705911e+02,-3.043191595733710120e+00
1.048909864470596318e+02,-3.043279576795960839e+00
1.048900713403768776e+02,-3.043315299307510990e+00
1.048893779534356128e+02,-3.043324418943223808e+00
1.048876156852440147e+02,-3.043379933392770020e+00
1.048886001172861597e+02,-3.043372036875557907e+00
1.048890349075491741e+02,-3.043374098641184577e+00
1.048890199450709275e+02,-3.043450031973738756e+00
1.048884651777280226e+02,-3.043460277569640215e+00
1.048886022925182857e+02,-3.039938428310371421e+00
1.048886039224329636e+02,-3.040012136192817405e+00
1.048910299620812339e+02,-3.040131223715006659e+00
1.048881138663705457e+02,-3.040226746777344946e+00
1.048889550884038613e+02,-3.040239178500332873e+00
1.048894536818000773e+02,-3.040279364868684109e+00
1.048879763078643634e+02,-3.040306964337341267e+00
1.048902855341246010e+02,-3.040357450442558562e+00
1.048880426562631669e+02,-3.040349124277798243e+00
1.048894426662410950e+02,-3.040446447833776933e+00
1.048885292654284456e+02,-3.040469097638011320e+00
1.048890925395752447e+02,-3.040481792506722236e+00
1.048884006128290025e+02,-3.040554429990789398e+00
1.048896524857200632e+02,-3.040563118853064850e+00
1.048877568219408118e+02,-3.040594409170817247e+00
1.048888312098167290e+02,-3.040642175048387408e+00
1.048894429642523107e+02,-3.040684638062076228e+00
1.048895840388567819e+02,-3.040686026739293446e+00
1.048890893189620499e+02,-3.040727203251901933e+00
1.048893776030341343e+02,-3.040728792150506621e+00
1.048881806229417606e+02,-3.040756050980386593e+00
1.048873356812606943e+02,-3.040764862095147514e+00
1.048878280988194689e+02,-3.040803982720731380e+00
1.048894465874422934e+02,-3.040846006974855076e+00
1.048877604330696585e+02,-3.040839529820203335e+00
1.048907963280895927e+02,-3.040871628906582025e+00
1.048893064285507677e+02,-3.040925138816534812e+00
1.048871179806306912e+02,-3.040969206445525153e+00
1.048901575498842362e+02,-3.041004284237047717e+00
1.048893085955914444e+02,-3.041007523952265590e+00
1.048909265677488918e+02,-3.041022615312293009e+00
1.048875475252805245e+02,-3.041048599836019051e+00
1.048888215498125476e+02,-3.041044703926584880e+00
1.048868386704272666e+02,-3.041055395608410983e+00
1.048868388788761052e+02,-3.041132872778075757e+00
1.048885316039066851e+02,-3.041128788886303891e+00
1.048869788971271930e+02,-3.041212448223957754e+00
1.048896482865797992e+02,-3.041287384615815270e+00
1.048876179744925423e+02,-3.041331769344988611e+00
1.048880267773590589e+02,-3.041416027206679473e+00
1.048891616102266653e+02,-3.041408934926806751e+00
1.048905374948009239e+02,-3.041456880467760637e+00
1.048871246945753057e+02,-3.041626632769602878e+00
1.048890206857423948e+02,-3.041894929435791539e+00
1.048888804161859838e+02,-3.041894887563198591e+00
1.048870425099894135e+02,-3.041905508309796780e+00
1.048878855754950195e+02,-3.041906848788269002e+00
1.048901453363252188e+02,-3.041963550998844301e+00
1.048870431350036228e+02,-3.041991542940771343e+00
1.048868420689910863e+02,-3.042119046793790638e+00
1.048890181169718829e+02,-3.042143433087877824e+00
1.048878919126137532e+02,-3.042147793215416396e+00
1.048876909850622354e+02,-3.042272523616377455e+00
1.048868412706359408e+02,-3.042362254026759416e+00
1.048877564533920719e+02,-3.042398669739741379e+00
1.048882434182208954e+02,-3.042437783268972407e+00
1.048898680535121457e+02,-3.042460852452184561e+00
1.048879744167155934e+02,-3.042517806764666766e+00
1.048871158486133481e+02,-3.042519962909590703e+00
1.048891590957389894e+02,-3.042549529312576606e+00
1.048892233585955580e+02,-3.042591877151240354e+00
1.048876862876000047e+02,-3.042608148620883135e+00
1.048872568737752715e+02,-3.042677737071179500e+00
1.048866978967683821e+02,-3.042690577814357589e+00
1.048905618275792619e+02,-3.042695062909987147e+00
1.048877499938006963e+02,-3.042731630920512575e+00
1.048868397047622523e+02,-3.042773612047743548e+00
1.048904943997868031e+02,-3.042819915295850386e+00
1.048878216242533199e+02,-3.042851716425052810e+00
1.048869752014235530e+02,-3.042846888394002747e+00
1.048891667887126857e+02,-3.042880954417981787e+00
1.048869064734536209e+02,-3.042888035001452884e+00
1.048869823145693942e+02,-3.042930694132716773e+00
1.048873998077357186e+02,-3.042926482451032921e+00
1.048905632221005106e+02,-3.042947634788773392e+00
1.048867605774594836e+02,-3.042973132138075965e+00
1.048899346588894161e+02,-3.042989371671511734e+00
1.048866874847177257e+02,-3.043015951595632984e+00
1.048897256997474585e+02,-3.043037681409241912e+00
1.048907658257507904e+02,-3.043063969246286415e+00
1.048890851468039784e+02,-3.043080116525840317e+00
1.048872637004558896e+02,-3.043094709907721018e+00
1.048866870647358951e+02,-3.043094181742370452e+00
1.048879562140026707e+02,-3.043174981323364836e+00
1.048883287822555133e+02,-3.043209933283163249e+00
1.048870408266547543e+02,-3.043204607541869500e+00
1.048891590589429939e+02,-3.043290844401985051e+00
1.048869057221942711e+02,-3.043304731533165608e+00
1.048904899068174217e+02,-3.043309580600652264e+00
1.048897906206040602e+02,-3.043317801975196968e+00
1.048904232820728595e+02,-3.043359186482966994e+00
1.048905592944855840e+02,-3.043357793223281593e+00
1.048897924559413894e+02,-3.043397040207798554e+00
1.048885322870670507e+02,-3.043421740817855436e+00
1.048892274536208475e+02,-3.043411699529420034e+00
1.048877009745373670e+02,-3.039937615295811746e+00
1.048882518337193801e+02,-3.039984724317583265e+00
1.048906660104219242e+02,-3.039989479660031968e+00
1.048883205515849255e+02,-3.040104643848389188e+00
1.048872543619989273e+02,-3.040134226719382493e+00
1.048900306773680455e+02,-3.040189052276596637e+00
1.048896588307332252e+02,-3.040241529672686571e+00
1.048904130638759966e+02,-3.040330624019702110e+00
1.048868633736555438e+02,-3.040379670684508095e+00
1.048906640478607812e+02,-3.040400226579700771e+00
1.048866870342823034e+02,-3.040396668504321553e+00
1.048909193921670777e+02,-3.040460167502626820e+00
1.048897775054506667e+02,-3.040462231523604952e+00
1.048869637142362876e+02,-3.040475586953457654e+00
1.048897167560886885e+02,-3.040597731874459253e+00
1.048874693978739572e+02,-3.040594607401859939e+00
